,Country,Date,CLI,Flu,Mask,Contact,Finance,Anosmia,Vaccine_acpt,Covid_Vaccine,Trust_fam,Trust_Healthcare,Trust_who,Trust_govt,Trust_politicians,Twodoses,concerned_sideeffects,hesitant_sideeffects,modified_acceptance,access_wash,wash_hands_24h_3to6,wash_hands_24h_7orMore,cmty_covid
4183,Portugal,20201218,0.005559,0.005653,0.941471,0.427036,0.437079,0.023008,,,,,,,,,,,,0.996648,0.302975,0.639621,0.108111
4184,Portugal,20201219,0.005579,0.005747,0.940918,0.430077,0.440296,0.023582,,,,,,,,,,,,0.996905,0.29896,0.643459,0.106671
4185,Portugal,20201220,0.005811,0.006079,0.943348,0.428105,0.436051,0.024027,,,,,,,,,,,,0.997023,0.300882,0.639141,0.101918
4186,Portugal,20201221,0.005679,0.00586,0.94578,0.426203,0.433712,0.022205,0.708248,,0.340506,0.553131,0.569651,0.424367,0.195465,,,,,0.99699,0.296786,0.640544,0.10007
4187,Portugal,20201222,0.005222,0.005342,0.947277,0.423431,0.434876,0.023218,0.746915,,0.388644,0.595871,0.588032,0.499268,0.222536,,,,,0.997329,0.299028,0.638569,0.098586
4188,Portugal,20201223,0.005058,0.005528,0.946799,0.419636,0.432054,0.023623,0.751347,,0.400015,0.605419,0.596141,0.503452,0.23309,,,,,0.996913,0.299625,0.636236,0.099496
4189,Portugal,20201224,0.006072,0.006334,0.946336,0.425157,0.432488,0.02362,0.761154,,0.405352,0.606346,0.600353,0.50709,0.229077,,,,,0.996706,0.300755,0.635722,0.093877
4190,Portugal,20201225,0.004208,0.004488,0.945834,0.437996,0.431956,0.022032,0.762546,,0.406418,0.598859,0.594626,0.497257,0.228069,,,,,0.996737,0.301546,0.63465,0.091031
4191,Portugal,20201226,0.004175,0.004222,0.946969,0.442334,0.431498,0.021822,0.762135,,0.395717,0.601652,0.589056,0.493479,0.228528,,,,,0.99652,0.313238,0.623426,0.092612
4192,Portugal,20201227,0.00356,0.003492,0.94368,0.447287,0.439582,0.021949,0.772494,,0.405993,0.610659,0.597585,0.498308,0.231228,,,,,0.996827,0.321091,0.616578,0.09245
4193,Portugal,20201228,0.003751,0.003676,0.941612,0.447877,0.437345,0.023554,0.785232,,0.408977,0.61733,0.6031,0.506478,0.23519,,,,,0.996546,0.325199,0.61551,0.090434
4194,Portugal,20201229,0.003674,0.003663,0.939969,0.445081,0.434108,0.022851,0.798158,,0.417544,0.628177,0.610715,0.513693,0.244476,,,,,0.996067,0.325564,0.613048,0.089683
4195,Portugal,20201230,0.003905,0.00359,0.942276,0.444465,0.437426,0.023261,0.808651,,0.425107,0.62845,0.612417,0.514112,0.241903,,,,,0.996055,0.32662,0.613557,0.090255
4196,Portugal,20201231,0.003406,0.003309,0.941173,0.441686,0.439405,0.023717,0.812894,,0.431921,0.638082,0.618177,0.519501,0.248961,,,,,0.996387,0.324372,0.609459,0.088925
4197,Portugal,20210101,0.003452,0.003037,0.942009,0.438844,0.432372,0.022853,0.821643,,0.43814,0.646338,0.623249,0.532676,0.256401,,,,,0.995707,0.321851,0.610619,0.087411
4198,Portugal,20210102,0.003405,0.003161,0.942114,0.424109,0.433051,0.02379,0.830475,,0.450253,0.64961,0.633829,0.53946,0.258806,,,,,0.996587,0.324163,0.604204,0.085675
4199,Portugal,20210103,0.003627,0.003573,,,,,,,,,,,,,,,,,,,
4200,Portugal,20210104,0.004282,0.004227,0.940981,0.403852,0.429587,0.024448,0.833337,,0.458792,0.646159,0.63049,0.539211,0.257868,,,,,0.996397,0.323645,0.599192,0.089244
4201,Portugal,20210105,0.0044,0.004471,0.938248,0.408487,0.432818,0.024694,0.829336,,0.457447,0.639746,0.629949,0.535621,0.252774,,,,0.8254390706946677,0.996534,0.327445,0.594871,0.093223
4202,Portugal,20210106,0.005613,0.005936,0.936917,0.409116,0.43986,0.024717,0.828153,0.012585,0.457463,0.641609,0.630121,0.537603,0.255787,,,,0.8201811058832998,0.996848,0.332373,0.587517,0.096319
4203,Portugal,20210107,0.005677,0.005793,0.938874,0.399338,0.444542,0.025191,0.826796,0.015349,0.452321,0.635417,0.626436,0.52853,0.248881,,,,0.8163212451124129,0.996383,0.327667,0.595497,0.102308
4204,Portugal,20210108,0.006567,0.007245,0.939498,0.387674,0.452886,0.026636,0.823511,0.015939,0.452055,0.633142,0.62559,0.520521,0.239071,,,,0.8161722243051773,0.997235,0.332464,0.59412,0.110788
4205,Portugal,20210109,0.006854,0.007489,0.939993,0.389566,0.457923,0.026318,0.823555,0.014638,0.449937,0.633387,0.619391,0.517169,0.235478,,,,0.8172102550743849,0.99707,0.328891,0.599537,0.116362
4206,Portugal,20210110,0.006633,0.007253,0.938911,0.379982,0.468257,0.026693,0.820934,0.014387,0.448173,0.635387,0.621659,0.520642,0.237069,,,,0.8152514123826281,0.997035,0.328461,0.598342,0.117335
4207,Portugal,20210111,0.006023,0.006649,0.941681,0.379001,0.479428,0.025389,0.822849,0.01471,0.450654,0.64163,0.626384,0.523915,0.236988,,,,0.8161273344401034,0.997171,0.326766,0.602408,0.119089
4208,Portugal,20210112,0.006706,0.007186,0.943697,0.37694,0.48705,0.025553,0.822435,0.014055,0.45035,0.643251,0.622006,0.521774,0.236559,,,,0.8155007835367006,0.997238,0.324515,0.607334,0.12035
4209,Portugal,20210113,0.005612,0.006019,0.943527,0.371802,0.496766,0.026297,0.822374,0.014301,0.451325,0.644815,0.623461,0.521692,0.237855,,,,0.8155572262703608,0.99694,0.320529,0.610386,0.122457
4210,Portugal,20210114,0.006511,0.007006,0.94158,0.373535,0.502331,0.026851,0.822785,0.013215,0.435827,0.637058,0.618982,0.516792,0.228948,,,0.158462,0.8166326758567553,0.997093,0.32484,0.608556,0.124698
4211,Portugal,20210115,0.005534,0.005975,0.943054,0.371812,0.513321,0.027111,0.824194,0.013346,0.414646,0.628697,0.615042,0.50904,0.215305,,,0.147958,0.8184611352320795,0.997235,0.320647,0.609565,0.123998
4212,Portugal,20210116,0.005665,0.006512,0.943417,0.363383,0.511128,0.027859,0.828145,0.014941,0.399856,0.620792,0.6151,0.503485,0.205162,0.020817,,0.140776,0.8235341401934169,0.997068,0.321785,0.609953,0.126611
4213,Portugal,20210117,0.005462,0.006122,0.947541,0.362812,0.50917,0.027014,0.834744,0.015714,0.38581,0.614931,0.612447,0.4957,0.193853,0.014315,,0.137296,0.8307935564603949,0.996944,0.32408,0.608719,0.129653
4214,Portugal,20210118,0.005704,0.006403,0.945814,0.357557,0.506786,0.027315,0.836905,0.016505,0.373562,0.611798,0.612306,0.492609,0.184998,0.02142,,0.135288,0.8337866171349946,0.997233,0.324985,0.60793,0.132419
4215,Portugal,20210119,0.005486,0.00614,0.944869,0.346712,0.508723,0.027617,0.835938,0.016978,0.357354,0.608901,0.614335,0.488369,0.172356,0.033271,,0.139036,0.8325378747424947,0.997178,0.328422,0.60229,0.136602
4216,Portugal,20210120,0.005457,0.00631,0.94317,0.33717,0.506003,0.026843,0.837886,0.018032,0.340911,0.604391,0.614112,0.483392,0.161218,0.07774,,0.139732,0.8357346283935592,0.997436,0.328236,0.602381,0.13845
4217,Portugal,20210121,0.004756,0.005662,0.941746,0.326605,0.509053,0.026438,0.837374,0.019094,0.34516,0.606117,0.61505,0.486693,0.160851,0.118943,,0.139905,0.8353143010153047,0.99742,0.331262,0.595315,0.138694
4218,Portugal,20210122,0.005325,0.006218,0.93688,0.317593,0.505468,0.027282,0.836849,0.020694,0.350092,0.609585,0.619129,0.490165,0.165728,0.139117,,0.141857,0.8355653755223671,0.997394,0.335792,0.589238,0.140998
4219,Portugal,20210123,0.005253,0.00586,0.934566,0.311342,0.510529,0.027751,0.835884,0.021556,0.35306,0.613994,0.619399,0.489422,0.16484,0.178396,,0.142807,0.8336704013569723,0.99775,0.336374,0.588398,0.142066
4220,Portugal,20210124,0.005076,0.005846,0.932289,0.302333,0.510957,0.028358,0.833356,0.023076,0.350741,0.612912,0.619129,0.489203,0.162459,0.197113,,0.144984,0.8319790286177885,0.997618,0.334252,0.591856,0.145463
4221,Portugal,20210125,0.005226,0.005917,0.931554,0.294478,0.508444,0.030912,0.831822,0.023783,0.346249,0.613084,0.61757,0.490349,0.162278,0.224138,,0.146816,0.8304551799259113,0.997185,0.33539,0.589648,0.148075
4222,Portugal,20210126,0.004997,0.005916,0.930426,0.285412,0.506569,0.030256,0.835481,0.024976,0.347145,0.615778,0.618061,0.491963,0.163827,0.227227,,0.142301,0.8343212885714885,0.996732,0.331255,0.593679,0.148302
4223,Portugal,20210127,0.005432,0.00612,0.927514,0.280191,0.503959,0.031291,0.836326,0.026554,0.347252,0.619539,0.621173,0.493698,0.161967,0.225014,,0.141102,0.834831709453854,0.996797,0.331994,0.593587,0.150173
4224,Portugal,20210128,0.00554,0.006138,0.928218,0.276975,0.500238,0.03124,0.83827,0.026662,0.346472,0.625603,0.626305,0.496859,0.164396,0.231076,,0.137607,0.8372607046623913,0.996953,0.334782,0.594976,0.151471
4225,Portugal,20210129,0.005445,0.005852,0.927855,0.272007,0.500133,0.029962,0.842632,0.027352,0.347543,0.627603,0.626333,0.498045,0.164426,0.246831,,0.133823,0.8412634743732613,0.996876,0.335994,0.596637,0.152461
4226,Portugal,20210130,0.005281,0.005574,0.923913,0.268474,0.496493,0.029762,0.843002,0.027928,0.345188,0.629495,0.628921,0.501592,0.164554,0.266302,,0.13295,0.8429980672264578,0.996747,0.334662,0.598659,0.150675
4227,Portugal,20210131,0.005902,0.005783,0.918154,0.267185,0.490339,0.02964,0.843512,0.028565,0.344473,0.634986,0.633009,0.502489,0.16594,0.297809,,0.132943,0.8432631557399728,0.996902,0.335995,0.596275,0.149222
4228,Portugal,20210201,0.005693,0.005604,0.915119,0.268532,0.488336,0.028278,0.8439,0.028335,0.346443,0.63426,0.635403,0.502166,0.164643,0.323205,,0.132533,0.8440796723273208,0.997258,0.333985,0.600072,0.148803
4229,Portugal,20210202,0.005803,0.005536,0.910737,0.272628,0.485146,0.02943,0.842803,0.029401,0.34656,0.634877,0.63752,0.501448,0.160705,0.348636,,0.133007,0.8430047281307381,0.997801,0.338576,0.597443,0.147982
4230,Portugal,20210203,0.005148,0.00502,0.908253,0.276029,0.485833,0.028996,0.844265,0.029493,0.349127,0.633653,0.639544,0.504086,0.15859,0.378449,,0.129755,0.8449040517493628,0.997534,0.338312,0.598241,0.143945
4231,Portugal,20210204,0.005089,0.004968,0.90607,0.28339,0.484977,0.028162,0.849308,0.029953,0.349449,0.6314,0.642041,0.501709,0.152307,0.415563,,0.126226,0.84957065907216,0.997507,0.334222,0.599279,0.141992
4232,Portugal,20210205,0.004603,0.004758,0.905209,0.280335,0.485919,0.029671,0.847357,0.029107,0.345419,0.636395,0.64417,0.498523,0.144929,0.42781,,0.126852,0.8472811929979849,0.997657,0.330795,0.602588,0.139436
4233,Portugal,20210206,0.005255,0.004892,0.907427,0.282415,0.484959,0.029251,0.849357,0.030261,0.343609,0.636161,0.643283,0.496883,0.144962,0.448872,,0.123817,0.8494180702711517,0.997363,0.332461,0.599476,0.139181
4234,Portugal,20210207,0.004605,0.004571,0.909977,0.287037,0.490048,0.029014,0.852318,0.031644,0.337468,0.635911,0.638535,0.489945,0.139174,0.436111,,0.119272,0.8520939968382523,0.997182,0.32899,0.602752,0.134005
4235,Portugal,20210208,0.004545,0.004706,0.907719,0.289405,0.490135,0.027753,0.855921,0.032306,0.334936,0.637287,0.636707,0.484212,0.138007,0.437289,,0.115541,0.8554587441257423,0.99648,0.327241,0.599994,0.127828
4236,Portugal,20210209,0.004475,0.004548,0.910686,0.289139,0.493643,0.026483,0.856753,0.034208,0.331806,0.637288,0.633274,0.479567,0.135824,0.466232,,0.1161,0.8568727133278919,0.996692,0.325338,0.600924,0.124294
4237,Portugal,20210210,0.004382,0.004407,0.91254,0.292573,0.488298,0.02522,0.858027,0.033622,0.331735,0.642809,0.628332,0.473962,0.139438,0.470692,,0.113689,0.8584105399296149,0.996954,0.331755,0.593656,0.12183
4238,Portugal,20210211,0.004237,0.004296,0.914495,0.291349,0.486163,0.024836,0.855136,0.034078,0.333193,0.647997,0.615596,0.46762,0.142155,0.461774,,0.116189,0.8560514402309641,0.996957,0.333766,0.594822,0.115412
4239,Portugal,20210212,0.004114,0.003939,0.914261,0.298046,0.481231,0.022559,0.855889,0.036005,0.329325,0.614799,0.612414,0.461992,0.148377,0.483624,,0.114217,0.8573584232559289,0.996745,0.332256,0.596209,0.110027
4240,Portugal,20210213,0.003776,0.004185,0.915064,0.301816,0.475674,0.022544,0.854726,0.035686,0.32621,0.607083,0.605498,0.456801,0.146235,0.504895,,0.115185,0.8560568954408309,0.997003,0.33211,0.595848,0.10681
4241,Portugal,20210214,0.004428,0.004572,0.915319,0.30722,0.472956,0.02171,0.853766,0.035859,0.327257,0.60192,0.604488,0.455425,0.148143,0.548148,,0.116338,0.8557568150570647,0.997347,0.334419,0.59189,0.105843
4242,Portugal,20210215,0.003967,0.00392,0.919145,0.308822,0.472292,0.02154,0.853566,0.037142,0.328127,0.600054,0.60298,0.457135,0.152829,0.560937,,0.114748,0.8557238822298128,0.997333,0.340308,0.590152,0.103465
4243,Portugal,20210216,0.003693,0.003679,0.918827,0.312845,0.463616,0.021448,0.854808,0.037093,0.329128,0.599815,0.597024,0.456631,0.159046,0.573933,,0.113305,0.8569309704408937,0.997379,0.342699,0.58564,0.099596
4244,Portugal,20210217,0.00427,0.004186,0.921645,0.313686,0.463973,0.022075,0.852826,0.037869,0.32405,0.592059,0.591719,0.454763,0.155956,0.588363,,0.115983,0.8550560875188354,0.997412,0.338662,0.585829,0.096466
4245,Portugal,20210218,0.004191,0.00403,0.922938,0.316344,0.464796,0.021775,0.854746,0.039842,0.321231,0.57182,0.5937,0.452341,0.155909,0.585314,,0.11343,0.857273434680488,0.997329,0.337847,0.583349,0.095415
4246,Portugal,20210219,0.004033,0.003945,0.923889,0.318855,0.466956,0.021971,0.856031,0.041929,0.326443,,0.591527,0.452153,0.153126,0.562278,,0.112343,0.8589237837243192,0.997571,0.341154,0.578672,0.091848
4247,Portugal,20210220,0.003505,0.003436,0.926645,0.323009,0.470299,0.020675,0.858727,0.045414,0.333115,,0.592601,0.451825,0.153664,0.548406,,0.110063,0.8623454039031193,0.997931,0.338148,0.580937,0.085848
4248,Portugal,20210221,0.002912,0.003097,0.93052,0.319033,0.470425,0.020878,0.861563,0.046841,0.337104,,0.592948,0.451153,0.155702,0.526889,,0.106764,0.8649332825098383,0.997678,0.343648,0.579836,0.082551
4249,Portugal,20210222,0.003203,0.003388,0.930857,0.323029,0.468742,0.020137,0.864153,0.049734,0.338897,,0.5926,0.451116,0.154159,0.515618,,0.106594,0.8679296472169062,0.998402,0.339065,0.582813,0.082605
4250,Portugal,20210223,0.003052,0.003657,0.931714,0.322415,0.471215,0.019625,0.866946,0.051903,0.339249,,0.597285,0.450505,0.148279,0.504351,,0.104844,0.8704334508696163,0.998252,0.340067,0.583226,0.079143
4251,Portugal,20210224,,,,,,,,,,,,,,,,,,,,,
4252,Portugal,20210225,,,,,,,,,,,,,,,,,,,,,
4253,Portugal,20210226,,,,,,,,,,,,,,,,,,,,,
4254,Portugal,20210227,,,,,,,,,,,,,,,,,,,,,
4255,Portugal,20210228,,,,,,,,,,,,,,,,,,,,,
4256,Slovakia,20200501,0.002609,0.005235,0.931319,0.431742,,0.010451,,,,,,,,,,,,,,,0.028356
4257,Slovakia,20200502,0.002737,0.004983,0.932149,0.440913,,0.00974,,,,,,,,,,,,,,,0.02393
4258,Slovakia,20200503,0.003072,0.005023,0.938226,0.457775,,0.008969,,,,,,,,,,,,,,,0.021744
4259,Slovakia,20200504,0.002796,0.004423,0.940476,0.469247,0.412567,0.010154,,,,,,,,,,,,,,,0.021646
4260,Slovakia,20200505,0.002011,0.003855,0.946434,0.477093,0.414564,0.011146,,,,,,,,,,,,,,,0.024074
4261,Slovakia,20200506,0.001909,0.001909,0.948747,0.465238,0.402734,0.010268,,,,,,,,,,,,,,,0.023778
4262,Slovakia,20200507,0.000964,0.00138,0.950665,0.463024,0.405736,0.009352,,,,,,,,,,,,,,,0.023113
4263,Slovakia,20200508,0.002565,0.002843,0.949235,0.470063,0.403582,0.008692,,,,,,,,,,,,,,,0.022499
4264,Slovakia,20200509,0.001996,0.002866,0.950923,0.479224,0.396854,0.009115,,,,,,,,,,,,,,,0.021852
4265,Slovakia,20200510,0.003143,0.003808,0.952709,0.488469,0.390971,0.009246,,,,,,,,,,,,,,,0.021314
4266,Slovakia,20200511,0.002819,0.003367,0.954922,0.494304,0.388603,0.008743,,,,,,,,,,,,,,,0.019066
4267,Slovakia,20200512,0.002678,0.003152,0.954131,0.493844,0.384055,0.008359,,,,,,,,,,,,,,,0.017256
4268,Slovakia,20200513,0.002356,0.002821,0.953903,0.50412,0.395603,0.008328,,,,,,,,,,,,,,,0.016706
4269,Slovakia,20200514,0.002603,0.003009,0.954533,0.508306,0.395188,0.008894,,,,,,,,,,,,,,,0.018448
4270,Slovakia,20200515,0.00203,0.002436,0.957906,0.50697,0.396552,0.008856,,,,,,,,,,,,,,,0.019501
4271,Slovakia,20200516,0.003735,0.003791,0.958111,0.50275,0.400761,0.007921,,,,,,,,,,,,,,,0.018964
4272,Slovakia,20200517,0.002538,0.00265,0.956685,0.50235,0.403584,0.007287,,,,,,,,,,,,,,,0.019577
4273,Slovakia,20200518,0.002508,0.002624,0.959335,0.502438,0.401647,0.006975,,,,,,,,,,,,,,,0.021084
4274,Slovakia,20200519,0.002039,0.002153,0.959664,0.519811,0.400071,0.00548,,,,,,,,,,,,,,,0.01966
4275,Slovakia,20200520,0.001711,0.001965,0.957315,0.531269,0.398306,0.006082,,,,,,,,,,,,,,,0.018385
4276,Slovakia,20200521,0.001686,0.001833,0.955087,0.551563,0.397632,0.007158,,,,,,,,,,,,,,,0.017698
4277,Slovakia,20200522,0.001901,0.002051,0.952656,0.573076,0.39009,0.007176,,,,,,,,,,,,,,,0.016813
4278,Slovakia,20200523,0.001666,0.001812,0.947302,0.585241,0.391158,0.006505,,,,,,,,,,,,,,,0.017607
4279,Slovakia,20200524,0.00197,0.002057,0.943499,0.589541,0.391859,0.007154,,,,,,,,,,,,,,,0.018375
4280,Slovakia,20200525,0.001994,0.002077,0.938273,0.591605,0.394035,0.006559,,,,,,,,,,,,,,,0.017571
4281,Slovakia,20200526,0.002132,0.00232,0.935736,0.586398,0.399859,0.008596,,,,,,,,,,,,,,,0.01859
4282,Slovakia,20200527,0.002318,0.002376,0.932745,0.591722,0.398546,0.009289,,,,,,,,,,,,,,,0.02003
4283,Slovakia,20200528,0.002064,0.002167,0.926353,0.589801,0.397044,0.00778,,,,,,,,,,,,,,,0.019216
4284,Slovakia,20200529,0.001809,0.002018,0.922297,0.587082,0.401897,0.00962,,,,,,,,,,,,,,,0.019386
4285,Slovakia,20200530,0.001889,0.002107,0.913312,0.591064,0.398059,0.010504,,,,,,,,,,,,,,,0.020338
4286,Slovakia,20200531,0.002921,0.003139,0.906076,0.598607,0.397994,0.010278,,,,,,,,,,,,,,,0.018344
4287,Slovakia,20200601,0.002782,0.003019,0.900012,0.599565,0.400278,0.012099,,,,,,,,,,,,,,,0.018853
4288,Slovakia,20200602,0.002327,0.00245,0.892196,0.607891,0.391757,0.009889,,,,,,,,,,,,,,,0.016074
4289,Slovakia,20200603,0.003148,0.003272,0.881446,0.609337,0.384905,0.0089,,,,,,,,,,,,,,,0.015623
4290,Slovakia,20200604,0.003576,0.003703,0.876014,0.612044,0.38196,0.009522,,,,,,,,,,,,,,,0.016983
4291,Slovakia,20200605,0.003403,0.003403,0.867886,0.613984,0.380265,0.008924,,,,,,,,,,,,,,,0.017722
4292,Slovakia,20200606,0.003446,0.003446,0.867631,0.616961,0.387908,0.008892,,,,,,,,,,,,,,,0.015829
4293,Slovakia,20200607,0.002518,0.002859,0.855575,0.620011,0.390929,0.011052,,,,,,,,,,,,,,,0.018418
4294,Slovakia,20200608,0.002869,0.0032,0.844467,0.631261,0.384837,0.01078,,,,,,,,,,,,,,,0.01753
4295,Slovakia,20200609,0.003442,0.003778,0.832846,0.62874,0.38705,0.011846,,,,,,,,,,,,,,,0.01938
4296,Slovakia,20200610,0.002387,0.002873,0.82835,0.633199,0.381072,0.011848,,,,,,,,,,,,,,,0.020328
4297,Slovakia,20200611,0.002091,0.002593,0.816743,0.641992,0.384694,0.013415,,,,,,,,,,,,,,,0.019292
4298,Slovakia,20200612,0.002159,0.002676,0.804644,0.652485,0.383632,0.012033,,,,,,,,,,,,,,,0.018831
4299,Slovakia,20200613,0.002111,0.002626,0.799598,0.656577,0.371013,0.012205,,,,,,,,,,,,,,,0.019118
4300,Slovakia,20200614,0.001816,0.001966,0.78522,0.661425,0.365822,0.009271,,,,,,,,,,,,,,,0.016756
4301,Slovakia,20200615,0.001744,0.001897,0.778739,0.667042,0.365484,0.009192,,,,,,,,,,,,,,,0.016535
4302,Slovakia,20200616,0.000979,0.001345,0.773821,0.681435,0.370538,0.008841,,,,,,,,,,,,,,,0.016659
4303,Slovakia,20200617,0.001622,0.001651,0.760829,0.692781,0.37801,0.0079,,,,,,,,,,,,,,,0.019389
4304,Slovakia,20200618,0.003171,0.004475,0.751061,0.692248,0.375488,0.007366,,,,,,,,,,,,,,,0.020308
4305,Slovakia,20200619,0.003871,0.005146,0.742896,0.684116,0.37265,0.009046,,,,,,,,,,,,,,,0.021403
4306,Slovakia,20200620,0.004916,0.006169,0.734998,0.696438,0.372276,0.009002,,,,,,,,,,,,,,,0.023265
4307,Slovakia,20200621,0.005199,0.006406,0.729002,0.700323,0.384295,0.011383,,,,,,,,,,,,,,,0.025069
4308,Slovakia,20200622,0.005612,0.006785,0.719781,0.705472,0.383713,0.010451,,,,,,,,,,,,,,,0.024799
4309,Slovakia,20200623,0.006495,0.00745,0.716976,0.703502,0.380862,0.011514,,,,,,,,,,,,,,,0.024652
4310,Slovakia,20200624,0.006332,0.007409,0.716059,0.69666,0.379734,0.015367,,,,,,,,,,,,,,,0.02162
4311,Slovakia,20200625,0.005822,0.006118,0.718254,0.704791,0.375251,0.015592,,,,,,,,,,,,,,,0.021637
4312,Slovakia,20200626,0.005449,0.00567,0.724595,0.713116,0.384964,0.01515,,,,,,,,,,,,,,,0.020968
4313,Slovakia,20200627,0.0054,0.004933,0.709369,0.707579,0.393631,0.014772,,,,,,,,,,,,0.99907,0.363313,0.587331,0.019415
4314,Slovakia,20200628,0.004817,0.00434,0.698523,0.706336,0.38283,0.013794,,,,,,,,,,,,0.99855,0.36368,0.575121,0.019815
4315,Slovakia,20200629,0.004222,0.00374,0.684115,0.709766,0.381776,0.014977,,,,,,,,,,,,0.999039,0.371806,0.574825,0.019558
4316,Slovakia,20200630,0.003617,0.00314,0.668351,0.713486,0.381978,0.012724,,,,,,,,,,,,0.998413,0.349281,0.602602,0.020561
4317,Slovakia,20200701,0.003692,0.003197,0.657604,0.713515,0.381938,0.009187,,,,,,,,,,,,0.996011,0.340631,0.608566,0.021314
4318,Slovakia,20200702,0.003164,0.002316,0.644633,0.703115,0.38014,0.007833,,,,,,,,,,,,0.995708,0.331085,0.614856,0.019011
4319,Slovakia,20200703,0.003717,0.00292,0.630688,0.695602,0.374654,0.008231,,,,,,,,,,,,0.995914,0.326783,0.618519,0.019678
4320,Slovakia,20200704,0.002601,0.002601,0.637264,0.69832,0.377079,0.00841,,,,,,,,,,,,0.994614,0.322856,0.618359,0.019642
4321,Slovakia,20200705,0.003152,0.002943,0.636253,0.704181,0.382409,0.007103,,,,,,,,,,,,0.994178,0.329844,0.610415,0.019731
4322,Slovakia,20200706,0.003108,0.002896,0.635428,0.69997,0.386664,0.005237,,,,,,,,,,,,0.991977,0.327628,0.609509,0.022495
4323,Slovakia,20200707,0.003131,0.002409,0.64246,0.69382,0.382285,0.007809,,,,,,,,,,,,0.992165,0.340327,0.592433,0.02404
4324,Slovakia,20200708,0.002714,0.002282,0.641336,0.696146,0.379779,0.008826,,,,,,,,,,,,0.992428,0.34398,0.587376,0.026472
4325,Slovakia,20200709,0.00305,0.002631,0.651083,0.702665,0.383514,0.010549,,,,,,,,,,,,0.993453,0.349199,0.584333,0.027124
4326,Slovakia,20200710,0.00297,0.002578,0.646475,0.706593,0.380504,0.009134,,,,,,,,,,,,0.991949,0.35227,0.584546,0.026268
4327,Slovakia,20200711,0.00339,0.002928,0.633865,0.700119,0.372871,0.010037,,,,,,,,,,,,0.992395,0.358356,0.58575,0.029282
4328,Slovakia,20200712,0.004007,0.00383,0.632647,0.689496,0.368919,0.012947,,,,,,,,,,,,0.992867,0.344704,0.600085,0.029764
4329,Slovakia,20200713,0.003825,0.00365,0.641239,0.685571,0.367008,0.013421,,,,,,,,,,,,0.994687,0.336993,0.609264,0.030938
4330,Slovakia,20200714,0.003678,0.003684,0.639014,0.684098,0.370213,0.012329,,,,,,,,,,,,0.993785,0.334051,0.613155,0.029954
4331,Slovakia,20200715,0.003718,0.003663,0.640244,0.696413,0.365716,0.012839,,,,,,,,,,,,0.995414,0.338193,0.612998,0.029343
4332,Slovakia,20200716,0.003557,0.003501,0.630228,0.685487,0.367362,0.011792,,,,,,,,,,,,0.994957,0.33898,0.614301,0.03208
4333,Slovakia,20200717,0.003255,0.003195,0.63097,0.679813,0.364247,0.012874,,,,,,,,,,,,0.996917,0.341322,0.612163,0.036303
4334,Slovakia,20200718,0.002861,0.00342,0.646029,0.682858,0.364932,0.013007,,,,,,,,,,,,0.997681,0.330563,0.621479,0.03465
4335,Slovakia,20200719,0.002314,0.002799,0.647887,0.690501,0.365139,0.010637,,,,,,,,,,,,0.997873,0.335012,0.616821,0.032687
4336,Slovakia,20200720,0.002376,0.002874,0.65242,0.682612,0.367902,0.010716,,,,,,,,,,,,0.997814,0.336624,0.611106,0.034262
4337,Slovakia,20200721,0.002855,0.003996,0.655485,0.684996,0.3643,0.011187,,,,,,,,,,,,0.999135,0.329675,0.620506,0.033594
4338,Slovakia,20200722,0.003521,0.004704,0.652725,0.668982,0.368292,0.011483,,,,,,,,,,,,0.998636,0.331151,0.617004,0.032751
4339,Slovakia,20200723,0.005876,0.007084,0.649022,0.682002,0.369653,0.012456,,,,,,,,,,,,0.998414,0.337356,0.611142,0.033011
4340,Slovakia,20200724,0.007071,0.008249,0.65238,0.687488,0.368789,0.013106,,,,,,,,,,,,0.998196,0.333348,0.612086,0.02891
4341,Slovakia,20200725,0.006688,0.00727,0.648075,0.683939,0.364313,0.011823,,,,,,,,,,,,0.997898,0.336069,0.60496,0.031361
4342,Slovakia,20200726,0.007347,0.008186,0.645487,0.680348,0.3578,0.012096,,,,,,,,,,,,0.997083,0.337385,0.606834,0.034919
4343,Slovakia,20200727,0.00858,0.009399,0.639059,0.683445,0.362941,0.013076,,,,,,,,,,,,0.996355,0.336104,0.610334,0.031823
4344,Slovakia,20200728,0.008755,0.009277,0.633546,0.685952,0.366311,0.012965,,,,,,,,,,,,0.995384,0.340043,0.604834,0.038061
4345,Slovakia,20200729,0.008958,0.00924,0.638223,0.697067,0.367272,0.012978,,,,,,,,,,,,0.995432,0.3384,0.605445,0.039332
4346,Slovakia,20200730,0.006846,0.007117,0.643234,0.696183,0.368886,0.014216,,,,,,,,,,,,0.995405,0.338635,0.604059,0.037188
4347,Slovakia,20200731,0.007663,0.008092,0.637552,0.693455,0.368926,0.014353,,,,,,,,,,,,0.992383,0.343266,0.598606,0.039331
4348,Slovakia,20200801,0.008456,0.00891,0.633249,0.699828,0.372292,0.016891,,,,,,,,,,,,0.991713,0.339878,0.598999,0.037408
4349,Slovakia,20200802,0.009254,0.009215,0.644547,0.704199,0.377742,0.019474,,,,,,,,,,,,0.99197,0.346081,0.592094,0.036477
