,Country,Month,Day,Date
909,Algeria,February,26,20210226
910,Algeria,February,27,20210227
911,Algeria,February,28,20210228
912,Angola,May,1,20200501
913,Angola,May,2,20200502
914,Angola,May,3,20200503
915,Angola,May,4,20200504
916,Angola,May,5,20200505
917,Angola,May,6,20200506
918,Angola,May,7,20200507
919,Angola,May,8,20200508
920,Angola,May,9,20200509
921,Angola,May,10,20200510
922,Angola,May,11,20200511
923,Angola,May,12,20200512
924,Angola,May,13,20200513
925,Angola,May,14,20200514
926,Angola,May,15,20200515
927,Angola,May,16,20200516
928,Angola,May,17,20200517
929,Angola,May,18,20200518
930,Angola,May,19,20200519
931,Angola,May,20,20200520
932,Angola,May,21,20200521
933,Angola,May,22,20200522
934,Angola,May,23,20200523
935,Angola,May,24,20200524
936,Angola,May,25,20200525
937,Angola,May,26,20200526
938,Angola,May,27,20200527
939,Angola,May,28,20200528
940,Angola,May,29,20200529
941,Angola,May,30,20200530
942,Angola,May,31,20200531
943,Angola,June,1,20200601
944,Angola,June,2,20200602
945,Angola,June,3,20200603
946,Angola,June,4,20200604
947,Angola,June,5,20200605
948,Angola,June,6,20200606
949,Angola,June,7,20200607
950,Angola,June,8,20200608
951,Angola,June,9,20200609
952,Angola,June,10,20200610
953,Angola,June,11,20200611
954,Angola,June,12,20200612
955,Angola,June,13,20200613
956,Angola,June,14,20200614
957,Angola,June,15,20200615
958,Angola,June,16,20200616
959,Angola,June,17,20200617
960,Angola,June,18,20200618
961,Angola,June,19,20200619
962,Angola,June,20,20200620
963,Angola,June,21,20200621
964,Angola,June,22,20200622
965,Angola,June,23,20200623
966,Angola,June,24,20200624
967,Angola,June,25,20200625
968,Angola,June,26,20200626
969,Angola,June,27,20200627
970,Angola,June,28,20200628
971,Angola,June,29,20200629
972,Angola,June,30,20200630
973,Angola,July,1,20200701
974,Angola,July,2,20200702
975,Angola,July,3,20200703
976,Angola,July,4,20200704
977,Angola,July,5,20200705
978,Angola,July,6,20200706
979,Angola,July,7,20200707
980,Angola,July,8,20200708
981,Angola,July,9,20200709
982,Angola,July,10,20200710
983,Angola,July,11,20200711
984,Angola,July,12,20200712
985,Angola,July,13,20200713
986,Angola,July,14,20200714
987,Angola,July,15,20200715
988,Angola,July,16,20200716
989,Angola,July,17,20200717
990,Angola,July,18,20200718
991,Angola,July,19,20200719
992,Angola,July,20,20200720
993,Angola,July,21,20200721
994,Angola,July,22,20200722
995,Angola,July,23,20200723
996,Angola,July,24,20200724
997,Angola,July,25,20200725
998,Angola,July,26,20200726
999,Angola,July,27,20200727
1000,Angola,July,28,20200728
1001,Angola,July,29,20200729
1002,Angola,July,30,20200730
1003,Angola,July,31,20200731
1004,Angola,August,1,20200801
1005,Angola,August,2,20200802
1006,Angola,August,3,20200803
1007,Angola,August,4,20200804
1008,Angola,August,5,20200805
1009,Angola,August,6,20200806
1010,Angola,August,7,20200807
1011,Angola,August,8,20200808
1012,Angola,August,9,20200809
1013,Angola,August,10,20200810
1014,Angola,August,11,20200811
1015,Angola,August,12,20200812
1016,Angola,August,13,20200813
1017,Angola,August,14,20200814
1018,Angola,August,15,20200815
1019,Angola,August,16,20200816
1020,Angola,August,17,20200817
1021,Angola,August,18,20200818
1022,Angola,August,19,20200819
1023,Angola,August,20,20200820
1024,Angola,August,21,20200821
1025,Angola,August,22,20200822
1026,Angola,August,23,20200823
1027,Angola,August,24,20200824
1028,Angola,August,25,20200825
1029,Angola,August,26,20200826
1030,Angola,August,27,20200827
1031,Angola,August,28,20200828
1032,Angola,August,29,20200829
1033,Angola,August,30,20200830
1034,Angola,August,31,20200831
1035,Angola,September,1,20200901
1036,Angola,September,2,20200902
1037,Angola,September,3,20200903
1038,Angola,September,4,20200904
1039,Angola,September,5,20200905
1040,Angola,September,6,20200906
1041,Angola,September,7,20200907
1042,Angola,September,8,20200908
1043,Angola,September,9,20200909
1044,Angola,September,10,20200910
1045,Angola,September,11,20200911
1046,Angola,September,12,20200912
1047,Angola,September,13,20200913
1048,Angola,September,14,20200914
1049,Angola,September,15,20200915
1050,Angola,September,16,20200916
1051,Angola,September,17,20200917
1052,Angola,September,18,20200918
1053,Angola,September,19,20200919
1054,Angola,September,20,20200920
1055,Angola,September,21,20200921
1056,Angola,September,22,20200922
1057,Angola,September,23,20200923
1058,Angola,September,24,20200924
1059,Angola,September,25,20200925
1060,Angola,September,26,20200926
1061,Angola,September,27,20200927
1062,Angola,September,28,20200928
1063,Angola,September,29,20200929
1064,Angola,September,30,20200930
1065,Angola,October,1,20201001
1066,Angola,October,2,20201002
1067,Angola,October,3,20201003
1068,Angola,October,4,20201004
1069,Angola,October,5,20201005
1070,Angola,October,6,20201006
1071,Angola,October,7,20201007
1072,Angola,October,8,20201008
1073,Angola,October,9,20201009
1074,Angola,October,10,20201010
1075,Angola,October,11,20201011
1076,Angola,October,12,20201012
1077,Angola,October,13,20201013
1078,Angola,October,14,20201014
1079,Angola,October,15,20201015
1080,Angola,October,16,20201016
1081,Angola,October,17,20201017
1082,Angola,October,18,20201018
1083,Angola,October,19,20201019
1084,Angola,October,20,20201020
1085,Angola,October,21,20201021
1086,Angola,October,22,20201022
1087,Angola,October,23,20201023
1088,Angola,October,24,20201024
1089,Angola,October,25,20201025
1090,Angola,October,26,20201026
1091,Angola,October,27,20201027
1092,Angola,October,28,20201028
1093,Angola,October,29,20201029
1094,Angola,October,30,20201030
1095,Angola,October,31,20201031
1096,Angola,November,1,20201101
1097,Angola,November,2,20201102
1098,Angola,November,3,20201103
1099,Angola,November,4,20201104
1100,Angola,November,5,20201105
1101,Angola,November,6,20201106
1102,Angola,November,7,20201107
1103,Angola,November,8,20201108
1104,Angola,November,9,20201109
1105,Angola,November,10,20201110
1106,Angola,November,11,20201111
1107,Angola,November,12,20201112
1108,Angola,November,13,20201113
1109,Angola,November,14,20201114
1110,Angola,November,15,20201115
1111,Angola,November,16,20201116
1112,Angola,November,17,20201117
1113,Angola,November,18,20201118
1114,Angola,November,19,20201119
1115,Angola,November,20,20201120
1116,Angola,November,21,20201121
1117,Angola,November,22,20201122
1118,Angola,November,23,20201123
1119,Angola,November,24,20201124
1120,Angola,November,25,20201125
1121,Angola,November,26,20201126
1122,Angola,November,27,20201127
1123,Angola,November,28,20201128
1124,Angola,November,29,20201129
1125,Angola,November,30,20201130
1126,Angola,December,1,20201201
1127,Angola,December,2,20201202
1128,Angola,December,3,20201203
1129,Angola,December,4,20201204
1130,Angola,December,5,20201205
1131,Angola,December,6,20201206
1132,Angola,December,7,20201207
1133,Angola,December,8,20201208
1134,Angola,December,9,20201209
1135,Angola,December,10,20201210
1136,Angola,December,11,20201211
1137,Angola,December,12,20201212
1138,Angola,December,13,20201213
1139,Angola,December,14,20201214
1140,Angola,December,15,20201215
1141,Angola,December,16,20201216
1142,Angola,December,17,20201217
1143,Angola,December,18,20201218
1144,Angola,December,19,20201219
1145,Angola,December,20,20201220
1146,Angola,December,21,20201221
1147,Angola,December,22,20201222
1148,Angola,December,23,20201223
1149,Angola,December,24,20201224
1150,Angola,December,25,20201225
1151,Angola,December,26,20201226
1152,Angola,December,27,20201227
1153,Angola,December,28,20201228
1154,Angola,December,29,20201229
1155,Angola,December,30,20201230
1156,Angola,December,31,20201231
1157,Angola,January,1,20210101
1158,Angola,January,2,20210102
1159,Angola,January,3,20210103
1160,Angola,January,4,20210104
1161,Angola,January,5,20210105
1162,Angola,January,6,20210106
1163,Angola,January,7,20210107
1164,Angola,January,8,20210108
1165,Angola,January,9,20210109
1166,Angola,January,10,20210110
1167,Angola,January,11,20210111
1168,Angola,January,12,20210112
1169,Angola,January,13,20210113
1170,Angola,January,14,20210114
1171,Angola,January,15,20210115
1172,Angola,January,16,20210116
1173,Angola,January,17,20210117
1174,Angola,January,18,20210118
1175,Angola,January,19,20210119
1176,Angola,January,20,20210120
1177,Angola,January,21,20210121
1178,Angola,January,22,20210122
1179,Angola,January,23,20210123
1180,Angola,January,24,20210124
1181,Angola,January,25,20210125
1182,Angola,January,26,20210126
1183,Angola,January,27,20210127
1184,Angola,January,28,20210128
1185,Angola,January,29,20210129
1186,Angola,January,30,20210130
1187,Angola,January,31,20210131
1188,Angola,February,1,20210201
1189,Angola,February,2,20210202
1190,Angola,February,3,20210203
1191,Angola,February,4,20210204
1192,Angola,February,5,20210205
1193,Angola,February,6,20210206
1194,Angola,February,7,20210207
1195,Angola,February,8,20210208
1196,Angola,February,9,20210209
1197,Angola,February,10,20210210
1198,Angola,February,11,20210211
1199,Angola,February,12,20210212
1200,Angola,February,13,20210213
1201,Angola,February,14,20210214
1202,Angola,February,15,20210215
1203,Angola,February,16,20210216
1204,Angola,February,17,20210217
1205,Angola,February,18,20210218
1206,Angola,February,19,20210219
1207,Angola,February,20,20210220
1208,Angola,February,21,20210221
1209,Angola,February,22,20210222
1210,Angola,February,23,20210223
1211,Angola,February,24,20210224
1212,Angola,February,25,20210225
1213,Angola,February,26,20210226
1214,Angola,February,27,20210227
1215,Angola,February,28,20210228
1216,Argentina,May,1,20200501
1217,Argentina,May,2,20200502
1218,Argentina,May,3,20200503
1219,Argentina,May,4,20200504
1220,Argentina,May,5,20200505
1221,Argentina,May,6,20200506
1222,Argentina,May,7,20200507
1223,Argentina,May,8,20200508
1224,Argentina,May,9,20200509
1225,Argentina,May,10,20200510
1226,Argentina,May,11,20200511
1227,Argentina,May,12,20200512
1228,Argentina,May,13,20200513
1229,Argentina,May,14,20200514
1230,Argentina,May,15,20200515
1231,Argentina,May,16,20200516
1232,Argentina,May,17,20200517
1233,Argentina,May,18,20200518
1234,Argentina,May,19,20200519
1235,Argentina,May,20,20200520
1236,Argentina,May,21,20200521
1237,Argentina,May,22,20200522
1238,Argentina,May,23,20200523
1239,Argentina,May,24,20200524
1240,Argentina,May,25,20200525
1241,Argentina,May,26,20200526
1242,Argentina,May,27,20200527
1243,Argentina,May,28,20200528
1244,Argentina,May,29,20200529
1245,Argentina,May,30,20200530
1246,Argentina,May,31,20200531
1247,Argentina,June,1,20200601
1248,Argentina,June,2,20200602
1249,Argentina,June,3,20200603
1250,Argentina,June,4,20200604
1251,Argentina,June,5,20200605
1252,Argentina,June,6,20200606
1253,Argentina,June,7,20200607
1254,Argentina,June,8,20200608
1255,Argentina,June,9,20200609
1256,Argentina,June,10,20200610
1257,Argentina,June,11,20200611
1258,Argentina,June,12,20200612
1259,Argentina,June,13,20200613
1260,Argentina,June,14,20200614
1261,Argentina,June,15,20200615
1262,Argentina,June,16,20200616
1263,Argentina,June,17,20200617
1264,Argentina,June,18,20200618
1265,Argentina,June,19,20200619
1266,Argentina,June,20,20200620
1267,Argentina,June,21,20200621
1268,Argentina,June,22,20200622
1269,Argentina,June,23,20200623
1270,Argentina,June,24,20200624
1271,Argentina,June,25,20200625
1272,Argentina,June,26,20200626
1273,Argentina,June,27,20200627
1274,Argentina,June,28,20200628
1275,Argentina,June,29,20200629
1276,Argentina,June,30,20200630
1277,Argentina,July,1,20200701
1278,Argentina,July,2,20200702
1279,Argentina,July,3,20200703
1280,Argentina,July,4,20200704
1281,Argentina,July,5,20200705
1282,Argentina,July,6,20200706
1283,Argentina,July,7,20200707
1284,Argentina,July,8,20200708
1285,Argentina,July,9,20200709
1286,Argentina,July,10,20200710
1287,Argentina,July,11,20200711
1288,Argentina,July,12,20200712
1289,Argentina,July,13,20200713
1290,Argentina,July,14,20200714
1291,Argentina,July,15,20200715
1292,Argentina,July,16,20200716
1293,Argentina,July,17,20200717
1294,Argentina,July,18,20200718
1295,Argentina,July,19,20200719
1296,Argentina,July,20,20200720
1297,Argentina,July,21,20200721
1298,Argentina,July,22,20200722
1299,Argentina,July,23,20200723
1300,Argentina,July,24,20200724
1301,Argentina,July,25,20200725
1302,Argentina,July,26,20200726
1303,Argentina,July,27,20200727
1304,Argentina,July,28,20200728
1305,Argentina,July,29,20200729
1306,Argentina,July,30,20200730
1307,Argentina,July,31,20200731
1308,Argentina,August,1,20200801
1309,Argentina,August,2,20200802
1310,Argentina,August,3,20200803
1311,Argentina,August,4,20200804
1312,Argentina,August,5,20200805
1313,Argentina,August,6,20200806
1314,Argentina,August,7,20200807
1315,Argentina,August,8,20200808
1316,Argentina,August,9,20200809
1317,Argentina,August,10,20200810
1318,Argentina,August,11,20200811
1319,Argentina,August,12,20200812
1320,Argentina,August,13,20200813
1321,Argentina,August,14,20200814
1322,Argentina,August,15,20200815
1323,Argentina,August,16,20200816
1324,Argentina,August,17,20200817
1325,Argentina,August,18,20200818
1326,Argentina,August,19,20200819
1327,Argentina,August,20,20200820
1328,Argentina,August,21,20200821
1329,Argentina,August,22,20200822
1330,Argentina,August,23,20200823
1331,Argentina,August,24,20200824
1332,Argentina,August,25,20200825
1333,Argentina,August,26,20200826
1334,Argentina,August,27,20200827
1335,Argentina,August,28,20200828
1336,Argentina,August,29,20200829
1337,Argentina,August,30,20200830
1338,Argentina,August,31,20200831
1339,Argentina,September,1,20200901
1340,Argentina,September,2,20200902
1341,Argentina,September,3,20200903
1342,Argentina,September,4,20200904
1343,Argentina,September,5,20200905
1344,Argentina,September,6,20200906
1345,Argentina,September,7,20200907
1346,Argentina,September,8,20200908
1347,Argentina,September,9,20200909
1348,Argentina,September,10,20200910
1349,Argentina,September,11,20200911
1350,Argentina,September,12,20200912
1351,Argentina,September,13,20200913
1352,Argentina,September,14,20200914
1353,Argentina,September,15,20200915
1354,Argentina,September,16,20200916
1355,Argentina,September,17,20200917
1356,Argentina,September,18,20200918
1357,Argentina,September,19,20200919
1358,Argentina,September,20,20200920
1359,Argentina,September,21,20200921
1360,Argentina,September,22,20200922
1361,Argentina,September,23,20200923
1362,Argentina,September,24,20200924
1363,Argentina,September,25,20200925
1364,Argentina,September,26,20200926
1365,Argentina,September,27,20200927
1366,Argentina,September,28,20200928
1367,Argentina,September,29,20200929
1368,Argentina,September,30,20200930
1369,Argentina,October,1,20201001
1370,Argentina,October,2,20201002
1371,Argentina,October,3,20201003
1372,Argentina,October,4,20201004
1373,Argentina,October,5,20201005
1374,Argentina,October,6,20201006
1375,Argentina,October,7,20201007
1376,Argentina,October,8,20201008
1377,Argentina,October,9,20201009
1378,Argentina,October,10,20201010
1379,Argentina,October,11,20201011
1380,Argentina,October,12,20201012
1381,Argentina,October,13,20201013
1382,Argentina,October,14,20201014
1383,Argentina,October,15,20201015
1384,Argentina,October,16,20201016
1385,Argentina,October,17,20201017
1386,Argentina,October,18,20201018
1387,Argentina,October,19,20201019
1388,Argentina,October,20,20201020
1389,Argentina,October,21,20201021
1390,Argentina,October,22,20201022
1391,Argentina,October,23,20201023
1392,Argentina,October,24,20201024
1393,Argentina,October,25,20201025
1394,Argentina,October,26,20201026
1395,Argentina,October,27,20201027
1396,Argentina,October,28,20201028
1397,Argentina,October,29,20201029
1398,Argentina,October,30,20201030
1399,Argentina,October,31,20201031
1400,Argentina,November,1,20201101
1401,Argentina,November,2,20201102
